A,B,vU,vI,rU,rI,A_names,B_names
x2|x3,i1|i3,1|1|0,2|0|0,56,72,Egypt|Palestine,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem
x2|x3,i1|i4,1|1|0,1|1|0,56,42,Egypt|Palestine,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts on the Golan Heights
x2|x3,i3|i4,1|1|0,1|1|0,56,42,Egypt|Palestine,Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x2|x3,i1|i3|i4,1|1|0,2|1|0,56,78,Egypt|Palestine,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x2|x4,i3,1|0|1,1|0|0,50,36,Egypt|Jordan,Israel retains East Jerusalem
x2|x4,i5,1|0|1,0|0|1,50,1,Egypt|Jordan,Arab countries grant citizenship to Palestinians who remain within their borders
x2|x4,i3|i5,1|0|1,1|0|1,50,37,Egypt|Jordan,Israel retains East Jerusalem|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i1,1|0|1,1|0|0,50,36,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza
x2|x5,i3,1|0|1,1|0|0,50,36,Egypt|Syria,Israel retains East Jerusalem
x2|x5,i4,1|0|1,0|1|0,50,6,Egypt|Syria,Israeli military outposts on the Golan Heights
x2|x5,i5,1|0|1,0|0|1,50,1,Egypt|Syria,Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i1|i3,1|0|1,2|0|0,50,72,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem
x2|x5,i1|i4,1|0|1,1|1|0,50,42,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts on the Golan Heights
x2|x5,i1|i5,1|0|1,1|0|1,50,37,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i3|i4,1|0|1,1|1|0,50,42,Egypt|Syria,Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x2|x5,i3|i5,1|0|1,1|0|1,50,37,Egypt|Syria,Israel retains East Jerusalem|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i4|i5,1|0|1,0|1|1,50,7,Egypt|Syria,Israeli military outposts on the Golan Heights|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i1|i3|i4,1|0|1,2|1|0,50,78,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x2|x5,i1|i3|i5,1|0|1,2|0|1,50,73,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i1|i4|i5,1|0|1,1|1|1,50,43,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts on the Golan Heights|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i3|i4|i5,1|0|1,1|1|1,50,43,Egypt|Syria,Israel retains East Jerusalem|Israeli military outposts on the Golan Heights|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x5,i1|i3|i4|i5,1|0|1,2|1|1,50,79,Egypt|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x6,i3,1|1|0,1|0|0,56,36,Egypt|Saudi Arabia,Israel retains East Jerusalem
x3|x4,i2,0|1|1,0|1|0,8,6,Palestine|Jordan,Israeli military outposts along the Jordan River
x3|x4,i3,0|1|1,1|0|0,8,36,Palestine|Jordan,Israel retains East Jerusalem
x3|x4,i2|i3,0|1|1,1|1|0,8,42,Palestine|Jordan,Israeli military outposts along the Jordan River|Israel retains East Jerusalem
x3|x5,i1,0|1|1,1|0|0,8,36,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza
x3|x5,i2,0|1|1,0|1|0,8,6,Palestine|Syria,Israeli military outposts along the Jordan River
x3|x5,i3,0|1|1,1|0|0,8,36,Palestine|Syria,Israel retains East Jerusalem
x3|x5,i4,0|1|1,0|1|0,8,6,Palestine|Syria,Israeli military outposts on the Golan Heights
x3|x5,i1|i2,0|1|1,1|1|0,8,42,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts along the Jordan River
x3|x5,i1|i3,0|1|1,2|0|0,8,72,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem
x3|x5,i1|i4,0|1|1,1|1|0,8,42,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts on the Golan Heights
x3|x5,i2|i3,0|1|1,1|1|0,8,42,Palestine|Syria,Israeli military outposts along the Jordan River|Israel retains East Jerusalem
x3|x5,i2|i4,0|1|1,0|2|0,8,12,Palestine|Syria,Israeli military outposts along the Jordan River|Israeli military outposts on the Golan Heights
x3|x5,i3|i4,0|1|1,1|1|0,8,42,Palestine|Syria,Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x3|x5,i1|i2|i3,0|1|1,2|1|0,8,78,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts along the Jordan River|Israel retains East Jerusalem
x3|x5,i1|i2|i4,0|1|1,1|2|0,8,48,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts along the Jordan River|Israeli military outposts on the Golan Heights
x3|x5,i1|i3|i4,0|1|1,2|1|0,8,78,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x3|x5,i2|i3|i4,0|1|1,1|2|0,8,48,Palestine|Syria,Israeli military outposts along the Jordan River|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x3|x5,i1|i2|i3|i4,0|1|1,2|2|0,8,84,Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts along the Jordan River|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x3|x6,i3,0|2|0,1|0|0,14,36,Palestine|Saudi Arabia,Israel retains East Jerusalem
x4|x5,i2,0|0|2,0|1|0,2,6,Jordan|Syria,Israeli military outposts along the Jordan River
x4|x5,i3,0|0|2,1|0|0,2,36,Jordan|Syria,Israel retains East Jerusalem
x4|x5,i5,0|0|2,0|0|1,2,1,Jordan|Syria,Arab countries grant citizenship to Palestinians who remain within their borders
x4|x5,i2|i3,0|0|2,1|1|0,2,42,Jordan|Syria,Israeli military outposts along the Jordan River|Israel retains East Jerusalem
x4|x5,i2|i5,0|0|2,0|1|1,2,7,Jordan|Syria,Israeli military outposts along the Jordan River|Arab countries grant citizenship to Palestinians who remain within their borders
x4|x5,i3|i5,0|0|2,1|0|1,2,37,Jordan|Syria,Israel retains East Jerusalem|Arab countries grant citizenship to Palestinians who remain within their borders
x4|x5,i2|i3|i5,0|0|2,1|1|1,2,43,Jordan|Syria,Israeli military outposts along the Jordan River|Israel retains East Jerusalem|Arab countries grant citizenship to Palestinians who remain within their borders
x4|x6,i1,0|1|1,1|0|0,8,36,Jordan|Saudi Arabia,Autonomous Palestinian state on the West Bank and Gaza
x4|x6,i3,0|1|1,1|0|0,8,36,Jordan|Saudi Arabia,Israel retains East Jerusalem
x4|x6,i4,0|1|1,0|1|0,8,6,Jordan|Saudi Arabia,Israeli military outposts on the Golan Heights
x4|x6,i1|i3,0|1|1,2|0|0,8,72,Jordan|Saudi Arabia,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem
x4|x6,i1|i4,0|1|1,1|1|0,8,42,Jordan|Saudi Arabia,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts on the Golan Heights
x4|x6,i3|i4,0|1|1,1|1|0,8,42,Jordan|Saudi Arabia,Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x4|x6,i1|i3|i4,0|1|1,2|1|0,8,78,Jordan|Saudi Arabia,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x5|x6,i3,0|1|1,1|0|0,8,36,Syria|Saudi Arabia,Israel retains East Jerusalem
x2|x3|x4,i3,1|1|1,1|0|0,57,36,Egypt|Palestine|Jordan,Israel retains East Jerusalem
x2|x3|x5,i1,1|1|1,1|0|0,57,36,Egypt|Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza
x2|x3|x5,i3,1|1|1,1|0|0,57,36,Egypt|Palestine|Syria,Israel retains East Jerusalem
x2|x3|x5,i4,1|1|1,0|1|0,57,6,Egypt|Palestine|Syria,Israeli military outposts on the Golan Heights
x2|x3|x5,i1|i3,1|1|1,2|0|0,57,72,Egypt|Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem
x2|x3|x5,i1|i4,1|1|1,1|1|0,57,42,Egypt|Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israeli military outposts on the Golan Heights
x2|x3|x5,i3|i4,1|1|1,1|1|0,57,42,Egypt|Palestine|Syria,Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x2|x3|x5,i1|i3|i4,1|1|1,2|1|0,57,78,Egypt|Palestine|Syria,Autonomous Palestinian state on the West Bank and Gaza|Israel retains East Jerusalem|Israeli military outposts on the Golan Heights
x2|x3|x6,i3,1|2|0,1|0|0,63,36,Egypt|Palestine|Saudi Arabia,Israel retains East Jerusalem
x2|x4|x5,i3,1|0|2,1|0|0,51,36,Egypt|Jordan|Syria,Israel retains East Jerusalem
x2|x4|x5,i5,1|0|2,0|0|1,51,1,Egypt|Jordan|Syria,Arab countries grant citizenship to Palestinians who remain within their borders
x2|x4|x5,i3|i5,1|0|2,1|0|1,51,37,Egypt|Jordan|Syria,Israel retains East Jerusalem|Arab countries grant citizenship to Palestinians who remain within their borders
x2|x4|x6,i3,1|1|1,1|0|0,57,36,Egypt|Jordan|Saudi Arabia,Israel retains East Jerusalem
x2|x5|x6,i3,1|1|1,1|0|0,57,36,Egypt|Syria|Saudi Arabia,Israel retains East Jerusalem
x3|x4|x5,i2,0|1|2,0|1|0,9,6,Palestine|Jordan|Syria,Israeli military outposts along the Jordan River
x3|x4|x5,i3,0|1|2,1|0|0,9,36,Palestine|Jordan|Syria,Israel retains East Jerusalem
x3|x4|x5,i2|i3,0|1|2,1|1|0,9,42,Palestine|Jordan|Syria,Israeli military outposts along the Jordan River|Israel retains East Jerusalem
x3|x4|x6,i3,0|2|1,1|0|0,15,36,Palestine|Jordan|Saudi Arabia,Israel retains East Jerusalem
x3|x5|x6,i3,0|2|1,1|0|0,15,36,Palestine|Syria|Saudi Arabia,Israel retains East Jerusalem
x4|x5|x6,i3,0|1|2,1|0|0,9,36,Jordan|Syria|Saudi Arabia,Israel retains East Jerusalem
x2|x3|x4|x5,i3,1|1|2,1|0|0,58,36,Egypt|Palestine|Jordan|Syria,Israel retains East Jerusalem
x2|x3|x4|x6,i3,1|2|1,1|0|0,64,36,Egypt|Palestine|Jordan|Saudi Arabia,Israel retains East Jerusalem
x2|x3|x5|x6,i3,1|2|1,1|0|0,64,36,Egypt|Palestine|Syria|Saudi Arabia,Israel retains East Jerusalem
x2|x4|x5|x6,i3,1|1|2,1|0|0,58,36,Egypt|Jordan|Syria|Saudi Arabia,Israel retains East Jerusalem
x3|x4|x5|x6,i3,0|2|2,1|0|0,16,36,Palestine|Jordan|Syria|Saudi Arabia,Israel retains East Jerusalem
x2|x3|x4|x5|x6,i3,1|2|2,1|0|0,65,36,Egypt|Palestine|Jordan|Syria|Saudi Arabia,Israel retains East Jerusalem
